dataset,outer_fold,model,optimizer,runtime_seconds,best_objective_score,best_params,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,accuracy,balanced_accuracy,f1,roc_auc,demographic_parity_difference,equal_opportunity_difference,subsample,min_child_weight,learning_rate,colsample_bytree
wdbc,1,random_forest,random,39.09987860000547,0.9600276733500418,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""max_depth"": 10}",100,2.0,1.0,sqrt,10.0,0.9649122807017544,0.9672453324598755,0.9545454545454546,0.9983622666229938,0.0,0.0,,,,
wdbc,1,random_forest,bayesian,57.29791770000156,0.9600276733500418,"{""n_estimators"": ""100"", ""max_depth"": ""12"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",100,2.0,1.0,,12.0,0.9649122807017544,0.9672453324598755,0.9545454545454546,0.9983622666229938,0.0,0.0,,,,
wdbc,1,xgboost,random,27.18358370000351,0.9487416457811194,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 5, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",100,,,,3.0,0.9649122807017544,0.971830985915493,0.9555555555555556,0.9993449066491975,0.0,0.0,0.8,5.0,0.1,1.0
wdbc,1,xgboost,bayesian,38.190355500002624,0.9523548454469507,"{""n_estimators"": ""99"", ""max_depth"": ""6"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 0.8587954217429437, ""min_child_weight"": ""3""}",99,,,,6.0,0.9736842105263158,0.9788732394366197,0.9662921348314607,0.9996724533245988,0.0,0.0,0.8,3.0,0.1,0.8587954217429437
wdbc,2,random_forest,random,37.81119159999798,0.9587536549707604,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 20}",100,5.0,2.0,sqrt,20.0,0.9210526315789473,0.8999344906649198,0.8860759493670886,0.9810022928267278,0.0,0.0,,,,
wdbc,2,random_forest,bayesian,51.8324328000017,0.9634842314118629,"{""n_estimators"": ""100"", ""max_depth"": ""6"", ""min_samples_split"": ""5"", ""min_samples_leaf"": ""2""}",100,5.0,2.0,,6.0,0.9210526315789473,0.8999344906649198,0.8860759493670886,0.981329839502129,0.0,0.0,,,,
wdbc,2,xgboost,random,25.333465399999113,0.9559863199665832,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 1, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",100,,,,3.0,0.9473684210526315,0.9394038650507697,0.9285714285714286,0.9901735997379626,0.0,0.0,0.8,1.0,0.1,1.0
wdbc,2,xgboost,bayesian,39.26245840000047,0.9594585421888052,"{""n_estimators"": ""96"", ""max_depth"": ""3"", ""learning_rate"": 0.08580471289095466, ""subsample"": 0.8026907822854119, ""colsample_bytree"": 0.8021203208593262, ""min_child_weight"": ""1""}",96,,,,3.0,0.9473684210526315,0.9394038650507697,0.9285714285714286,0.9888634130363577,0.0,0.0,0.8026907822854119,1.0,0.08580471289095466,0.8021203208593262
wdbc,3,random_forest,random,38.200638499998604,0.96656223893066,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",100,2.0,1.0,log2,,0.9649122807017544,0.9573412698412699,0.9512195121951219,0.9910714285714286,0.0,0.0,,,,
wdbc,3,random_forest,bayesian,47.983121299999766,0.9631056808688389,"{""n_estimators"": ""51"", ""max_depth"": ""19"", ""min_samples_split"": ""7"", ""min_samples_leaf"": ""2""}",51,7.0,2.0,,19.0,0.9649122807017544,0.9523809523809523,0.95,0.9884259259259259,0.0,0.0,,,,
wdbc,3,xgboost,random,25.88011290000577,0.9724624060150376,"{""subsample"": 1.0, ""n_estimators"": 100, ""min_child_weight"": 1, ""max_depth"": 5, ""learning_rate"": 0.05, ""colsample_bytree"": 1.0}",100,,,,5.0,0.9736842105263158,0.9642857142857143,0.9629629629629629,0.9897486772486772,0.0,0.0,1.0,1.0,0.05,1.0
wdbc,3,xgboost,bayesian,39.26076019999891,0.9636382623224727,"{""n_estimators"": ""87"", ""max_depth"": ""7"", ""learning_rate"": 0.08072056917348926, ""subsample"": 0.8, ""colsample_bytree"": 0.9368871786039966, ""min_child_weight"": ""3""}",87,,,,7.0,0.956140350877193,0.9454365079365079,0.9382716049382716,0.9834656084656084,0.0,0.0,0.8,3.0,0.08072056917348926,0.9368871786039966
wdbc,4,random_forest,random,39.83678990000044,0.9535923141186299,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",100,2.0,1.0,log2,,0.9473684210526315,0.9583333333333333,0.9333333333333333,0.9957010582010581,0.0,0.0,,,,
wdbc,4,random_forest,bayesian,54.65545109999948,0.9517857142857142,"{""n_estimators"": ""72"", ""max_depth"": ""5"", ""min_samples_split"": ""6"", ""min_samples_leaf"": ""2""}",72,6.0,2.0,,5.0,0.9473684210526315,0.9533730158730158,0.9318181818181818,0.9957010582010583,0.0,0.0,,,,
wdbc,4,xgboost,random,26.29875469999388,0.9618316624895572,"{""subsample"": 1.0, ""n_estimators"": 50, ""min_child_weight"": 1, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 0.8}",50,,,,3.0,0.9824561403508771,0.9861111111111112,0.9767441860465116,0.9983465608465608,0.0,0.0,1.0,1.0,0.1,0.8
wdbc,4,xgboost,bayesian,42.991232799999125,0.9647556390977443,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 0.8, ""min_child_weight"": ""1""}",100,,,,7.0,0.9736842105263158,0.9791666666666667,0.9655172413793104,0.998015873015873,0.0,0.0,1.0,1.0,0.1,0.8
